ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best_of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Humbert U.,Coria F.,15,89.0,2425,687.0,4.0,6.0,6.0,1.0,6.0,2.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Safiullin R.,Munar J.,41,72.0,1089,775.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Norrie C.,17,30.0,2005,1290.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Fils A.,Hanfmann Y.,36,61.0,1145,888.0,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Tsitsipas S.,Djere L.,12,34.0,3175,1185.0,6.0,3.0,3.0,2.0,,,,,,,1.0,0.0,Retired
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,Moutet C.,46,101.0,1047,612.0,3.0,6.0,7.0,5.0,6.0,2.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Cerundolo F.,Altmaier D.,22,52.0,1715,955.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Nagal S.,Arnaldi M.,93,38.0,656,1121.0,5.0,7.0,6.0,2.0,6.0,4.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Nardi L.,35,76.0,1150,748.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Ofner S.,Evans D.,44,50.0,1056,996.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-08,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Vacherot V.,9,138.0,3540,464.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Etcheverry T.,Jarry N.,31,21.0,1260,1755.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,Musetti L.,Fils A.,24,36.0,1590,1145.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Ofner S.,5,44.0,5415,1056.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Safiullin R.,1,41.0,9725,1089.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Vukic A.,40,65.0,1092,856.0,6.0,7.0,6.0,3.0,7.0,5.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Kecmanovic M.,Berrettini M.,66,84.0,855,720.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,2nd Round,3,Struff J.L.,Coric B.,25,33.0,1493,1204.0,7.0,6.0,6.0,1.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Korda S.,Davidovich Fokina A.,27,29.0,1445,1395.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Zhang Zh.,Giron M.,49,48.0,1005,1030.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Hurkacz H.,Draper J.,8,39.0,3665,1101.0,6.0,4.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Diaz Acosta F.,90,53.0,668,943.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-09,Masters 1000,Outdoor,Clay,1st Round,3,De Minaur A.,Wawrinka S.,11,79.0,3355,742.0,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Tabilo A.,10,45.0,3465,1051.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Medvedev D.,Monfils G.,4,40.0,7165,1092.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Hurkacz H.,Bautista Agut R.,8,90.0,3665,668.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Etcheverry T.,12,31.0,3175,1260.0,6.0,1.0,6.0,0.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Sinner J.,Korda S.,2,27.0,8710,1445.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Humbert U.,Zhang Zh.,15,49.0,2425,1005.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,De Minaur A.,Griekspoor T.,11,26.0,3355,1475.0,2.0,6.0,6.0,2.0,6.0,3.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Sonego L.,Auger-Aliassime F.,57,35.0,915,1150.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Popyrin A.,Rublev A.,46,6.0,1047,4890.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-10,Masters 1000,Outdoor,Clay,2nd Round,3,Khachanov K.,Cerundolo F.,17,22.0,2005,1715.0,4.0,6.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Hurkacz H.,10,8.0,3465,3665.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Humbert U.,Sonego L.,15,57.0,2425,915.0,5.0,7.0,6.0,3.0,6.0,1.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Sinner J.,Struff J.L.,2,25.0,8710,1493.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Rune H.,Dimitrov G.,7,9.0,3795,3540.0,7.0,6.0,3.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Musetti L.,1,24.0,9725,1590.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Khachanov K.,Medvedev D.,17,4.0,2005,7165.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,De Minaur A.,Popyrin A.,11,46.0,3355,1047.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,2nd Round,3,Rune H.,Nagal S.,7,93.0,3795,656.0,6.0,3.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Kecmanovic M.,9,66.0,3540,855.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-11,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Zverev A.,12,5.0,3175,5415.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Khachanov K.,12,17.0,3175,2005.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Sinner J.,Rune H.,2,7.0,8710,3795.0,6.0,4.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,De Minaur A.,1,11.0,9725,3355.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Humbert U.,10,15.0,3465,2425.0,6.0,3.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-13,Masters 1000,Outdoor,Clay,Semifinals,3,Ruud C.,Djokovic N.,10,1.0,3465,9725.0,6.0,4.0,1.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-13,Masters 1000,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Sinner J.,12,2.0,3175,8710.0,6.0,4.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed
24,Monte Carlo,Monte Carlo Masters,2024-04-14,Masters 1000,Outdoor,Clay,The Final,3,Tsitsipas S.,Ruud C.,12,10.0,3175,3465.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Molleker R.,Passaro F.,179,235.0,341,252.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Moro Canas A.,Thiem D.,240,105.0,243,601.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Coria F.,Bonzi B.,83,182.0,711,336.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Rinderknech A.,Gaston H.,79,96.0,729,642.0,6.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed
26,Bucharest,Tiriac Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Navone M.,Darderi L.,52,64.0,976,875.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Nardi L.,67,81.0,831,718.0,6.0,3.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Muller A.,Ramos-Vinolas A.,110,108.0,560,590.0,7.0,6.0,6.0,0.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Ofner S.,Kotov P.,43,69.0,1081,817.0,5.0,7.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Nakashima B.,Evans D.,87,49.0,695,996.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Mayot H.,Cachin P.,116,88.0,525,673.0,7.0,6.0,2.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Draper J.,Kopriva V.,46,119.0,1066,520.0,6.0,1.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Diaz Acosta F.,Rincon D.,53,216.0,958,283.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Bautista Agut R.,Safiullin R.,84,38.0,703,1139.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Arnaldi M.,Cazaux A.,40,75.0,1121,748.0,5.0,5.0,,,,,,,,,0.0,0.0,Retired
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Trungelliti M.,Ajdukovic D.,197,123.0,310,507.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-15,ATP500,Outdoor,Clay,1st Round,3,Hardt N.,Landaluce M.,229,328.0,260,160.0,2.0,6.0,6.0,4.0,6.0,3.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-15,ATP250,Outdoor,Clay,1st Round,3,Michelsen A.,Rehberg M.,70,473.0,790,87.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,2nd Round,3,Diaz Acosta F.,Coric B.,53,32.0,958,1244.0,6.0,2.0,7.0,5.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Gakhov I.,89,280.0,670,202.0,6.0,4.0,2.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Marterer M.,34,101.0,1200,616.0,6.0,7.0,7.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Ugo Carabelli C.,93,109.0,651,579.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Garin C.,Koepfer D.,106,54.0,598,938.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,O Connell C.,85,58.0,702,896.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Rodionov J.,Vukic A.,118,65.0,520,857.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Machac T.,Shang J.,50,114.0,988,544.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Nishioka Y.,73,71.0,770,788.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Hanfmann Y.,Shevchenko A.,61,63.0,894,879.0,6.0,7.0,6.0,3.0,7.0,5.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Carballes Baena R.,Grenier H.,72,159.0,771,407.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Fonseca J.,Sonego L.,276,51.0,207,986.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Vacherot V.,82,136.0,712,464.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Kovacevic A.,139,97.0,459,638.0,7.0,6.0,4.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Shapovalov D.,92,121.0,652,510.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Martinez P.,Taberner C.,57,352.0,897,144.0,6.0,1.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Borges N.,Wawrinka S.,55,86.0,911,697.0,3.0,6.0,7.0,5.0,6.0,2.0,,,,,2.0,1.0,Completed
26,Bucharest,Tiriac Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Kecmanovic M.,Goffin D.,60,100.0,895,621.0,6.0,4.0,3.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Van Assche L.,Zhang Zh.,99,47.0,625,1044.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Schwartzman D.,59,142.0,896,453.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Nadal R.,Cobolli F.,644,62.0,50,880.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-16,ATP250,Outdoor,Clay,1st Round,3,Huesler M.A.,Topo M.,223,320.0,266,165.0,3.0,6.0,6.0,1.0,6.0,3.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,2nd Round,3,Nakashima B.,Rublev A.,87,8.0,695,3935.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,1st Round,3,Altmaier D.,Popyrin A.,66,44.0,856,1077.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,2nd Round,3,Arnaldi M.,Baez S.,40,19.0,1121,1955.0,5.0,7.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,2nd Round,3,Etcheverry T.,Hardt N.,30,229.0,1295,260.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-16,ATP500,Outdoor,Clay,2nd Round,3,Norrie C.,Mayot H.,31,116.0,1290,525.0,7.0,6.0,6.0,7.0,,,,,,,1.0,1.0,Retired
27,Munich,BMW Open,2024-04-17,ATP250,Outdoor,Clay,2nd Round,3,Draper J.,Molleker R.,46,179.0,1066,341.0,4.0,6.0,6.0,1.0,6.0,1.0,,,,,2.0,1.0,Completed
26,Bucharest,Tiriac Open,2024-04-17,ATP250,Outdoor,Clay,2nd Round,3,Tabilo A.,Rinderknech A.,41,79.0,1101,729.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-17,ATP250,Outdoor,Clay,1st Round,3,Barrere G.,Kokkinakis T.,128,94.0,482,650.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Machac T.,27,50.0,1395,988.0,,,,,,,,,,,,,Walkover
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Vavassori A.,84,156.0,703,413.0,4.0,6.0,6.0,3.0,6.0,1.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Trungelliti M.,Jarry N.,197,22.0,310,1685.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Thompson J.,Munar J.,33,73.0,1235,770.0,6.0,4.0,2.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Ruud C.,Muller A.,6,110.0,4025,560.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Humbert U.,59,13.0,896,2535.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,De Minaur A.,Nadal R.,11,644.0,3510,50.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Marozsan F.,Van Assche L.,39,99.0,1122,625.0,6.0,0.0,3.0,2.0,,,,,,,1.0,0.0,Retired
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Carballes Baena R.,Musetti L.,72,24.0,771,1510.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Ofner S.,7,43.0,3995,1081.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-17,ATP500,Outdoor,Clay,2nd Round,3,Fils A.,Altmaier D.,36,66.0,1185,856.0,6.0,4.0,1.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-17,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Rodionov J.,5,118.0,5425,520.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Van De Zandschulp B.,28,89.0,1388,670.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Huesler M.A.,Hanfmann Y.,223,61.0,266,894.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Rune H.,Galan D.E.,12,93.0,3395,651.0,6.0,4.0,6.0,2.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Michelsen A.,106,70.0,598,790.0,6.0,7.0,6.0,2.0,6.0,1.0,,,,,2.0,1.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Daniel T.,34,85.0,1200,702.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed
27,Munich,BMW Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Fritz T.,Moro Canas A.,15,240.0,2450,243.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Diaz Acosta F.,Marozsan F.,53,39.0,958,1122.0,3.0,6.0,6.0,3.0,6.0,1.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Ruud C.,Thompson J.,6,33.0,4025,1235.0,6.0,1.0,6.0,4.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Fils A.,De Minaur A.,36,11.0,1185,3510.0,7.0,5.0,6.0,2.0,,,,,,,2.0,0.0,Completed
26,Bucharest,Tiriac Open,2024-04-18,ATP250,Outdoor,Clay,2nd Round,3,Fonseca J.,Albot R.,276,139.0,207,459.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Norrie C.,Bautista Agut R.,31,84.0,1290,703.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Etcheverry T.,Nakashima B.,30,87.0,1295,695.0,3.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Lajovic D.,Davidovich Fokina A.,59,27.0,896,1395.0,7.0,6.0,3.0,6.0,6.0,1.0,,,,,2.0,1.0,Completed
25,Barcelona,Barcelona Open,2024-04-18,ATP500,Outdoor,Clay,3rd Round,3,Arnaldi M.,Trungelliti M.,40,197.0,1121,310.0,6.0,3.0,6.0,0.0,,,,,,,2.0,0.0,Completed
