match_id,Date,Tournament,Surface,Court,Round,Series,player,rank,points,won,avg_pts_1y,avg_pts_1y_surface,surf_winrate_y1,trend_slope,is_hard,is_clay,is_grass,is_outdoor,avg_pts_x_clay,avg_pts_x_grass,avg_pts_x_outdoor,surf_pts_x_clay,surf_pts_x_grass,winrate_x_clay,winrate_x_grass,winrate_x_outdoor,trend_x_clay,trend_x_grass
5256,2025-10-29,BNP Paribas Masters,Hard,Indoor,2nd Round,Masters 1000,Davidovich Fokina A.,15.0,2585.0,1,1624.264705882353,1609.4565217391305,0.6304347826086957,13.571428571428571,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5264,2025-10-30,BNP Paribas Masters,Hard,Indoor,3rd Round,Masters 1000,Davidovich Fokina A.,15.0,2585.0,0,1638.1884057971015,1630.212765957447,0.6382978723404256,18.044117647058822,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5371,2026-01-06,Brisbane International,Hard,Outdoor,1st Round,ATP250,Davidovich Fokina A.,14.0,2585.0,0,1663.4057971014493,1667.2340425531916,0.6382978723404256,40.60606060606061,1,0,0,1,0.0,0.0,1663.4057971014493,0.0,0.0,0.0,0.0,0.6382978723404256,0.0,0.0
5432,2026-01-14,Adelaide International,Hard,Outdoor,2nd Round,ATP250,Davidovich Fokina A.,15.0,2585.0,1,1716.7164179104477,1746.7777777777778,0.6222222222222222,57.142857142857146,1,0,0,1,0.0,0.0,1716.7164179104477,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0
5449,2026-01-15,Adelaide International,Hard,Outdoor,Quarterfinals,ATP250,Davidovich Fokina A.,15.0,2585.0,1,1729.485294117647,1765.0,0.6304347826086957,53.57142857142857,1,0,0,1,0.0,0.0,1729.485294117647,0.0,0.0,0.0,0.0,0.6304347826086957,0.0,0.0
5454,2026-01-16,Adelaide International,Hard,Outdoor,Semifinals,ATP250,Davidovich Fokina A.,15.0,2585.0,0,1755.8823529411766,1804.0217391304348,0.6304347826086957,45.00000000000001,1,0,0,1,0.0,0.0,1755.8823529411766,0.0,0.0,0.0,0.0,0.6304347826086957,0.0,0.0
5496,2026-01-19,Australian Open,Hard,Outdoor,1st Round,Grand Slam,Davidovich Fokina A.,14.0,2635.0,1,1782.2794117647059,1843.0434782608695,0.6086956521739131,0.0,1,0,0,1,0.0,0.0,1782.2794117647059,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.0
5531,2026-01-21,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,Davidovich Fokina A.,14.0,2635.0,1,1809.4117647058824,1883.1521739130435,0.6304347826086957,5.357142857142857,1,0,0,1,0.0,0.0,1809.4117647058824,0.0,0.0,0.0,0.0,0.6304347826086957,0.0,0.0
5561,2026-01-23,Australian Open,Hard,Outdoor,3rd Round,Grand Slam,Davidovich Fokina A.,14.0,2635.0,0,1821.376811594203,1899.1489361702127,0.6382978723404256,11.428571428571427,1,0,0,1,0.0,0.0,1821.376811594203,0.0,0.0,0.0,0.0,0.6382978723404256,0.0,0.0
5616,2026-02-09,Dallas Open,Hard,Indoor,1st Round,ATP500,Davidovich Fokina A.,14.0,2535.0,1,1859.264705882353,1956.8478260869565,0.6304347826086957,10.714285714285714,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,2026-02-11,Dallas Open,Hard,Indoor,2nd Round,ATP500,Davidovich Fokina A.,14.0,2535.0,1,1869.0579710144928,1969.1489361702127,0.6382978723404256,1.1904761904761905,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5695,2026-02-14,Dallas Open,Hard,Indoor,Quarterfinals,ATP500,Davidovich Fokina A.,14.0,2535.0,0,1906.1764705882354,2026.195652173913,0.6304347826086957,-3.3333333333333335,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
5817,2026-02-24,Abierto Mexicano,Hard,Outdoor,1st Round,ATP500,Davidovich Fokina A.,14.0,2470.0,1,1959.621212121212,2111.818181818182,0.6136363636363636,-5.454545454545454,1,0,0,1,0.0,0.0,1959.621212121212,0.0,0.0,0.0,0.0,0.6136363636363636,-0.0,-0.0
5854,2026-02-26,Abierto Mexicano,Hard,Outdoor,2nd Round,ATP500,Davidovich Fokina A.,14.0,2470.0,0,1967.2388059701493,2119.777777777778,0.6222222222222222,-9.318181818181818,1,0,0,1,0.0,0.0,1967.2388059701493,0.0,0.0,0.0,0.0,0.6222222222222222,-0.0,-0.0
5933,2026-03-07,BNP Paribas Open,Hard,Outdoor,2nd Round,Masters 1000,Davidovich Fokina A.,19.0,2190.0,1,2056.048387096774,2276.5,0.6,-11.188811188811188,1,0,0,1,0.0,0.0,2056.048387096774,0.0,0.0,0.0,0.0,0.6,-0.0,-0.0
5940,2026-03-08,BNP Paribas Open,Hard,Outdoor,3rd Round,Masters 1000,Davidovich Fokina A.,19.0,2190.0,1,2058.1746031746034,2274.390243902439,0.6097560975609756,-21.181318681318682,1,0,0,1,0.0,0.0,2058.1746031746034,0.0,0.0,0.0,0.0,0.6097560975609756,-0.0,-0.0
5958,2026-03-10,BNP Paribas Open,Hard,Outdoor,4th Round,Masters 1000,Davidovich Fokina A.,19.0,2190.0,0,2060.234375,2272.3809523809523,0.6190476190476191,-26.857142857142854,1,0,0,1,0.0,0.0,2060.234375,0.0,0.0,0.0,0.0,0.6190476190476191,-0.0,-0.0
6028,2026-03-21,Miami Open,Hard,Outdoor,2nd Round,Masters 1000,Davidovich Fokina A.,17.0,2260.0,0,2073.75,2292.9761904761904,0.5952380952380952,-29.874999999999996,1,0,0,1,0.0,0.0,2073.75,0.0,0.0,0.0,0.0,0.5952380952380952,-0.0,-0.0
6330,2026-04-25,Mutua Madrid Open,Clay,Outdoor,2nd Round,Masters 1000,Davidovich Fokina A.,24.0,1820.0,1,2180.1785714285716,1747.857142857143,0.42857142857142855,-51.75000000000001,0,1,0,1,2180.1785714285716,0.0,2180.1785714285716,1747.857142857143,0.0,0.42857142857142855,0.0,0.42857142857142855,-51.75000000000001,-0.0
6346,2026-04-27,Mutua Madrid Open,Clay,Outdoor,3rd Round,Masters 1000,Davidovich Fokina A.,24.0,1820.0,0,2181.5178571428573,1758.5714285714287,0.42857142857142855,-67.9090909090909,0,1,0,1,2181.5178571428573,0.0,2181.5178571428573,1758.5714285714287,0.0,0.42857142857142855,0.0,0.42857142857142855,-67.9090909090909,-0.0
112,2024-01-14,Australian Open,Hard,Outdoor,1st Round,Grand Slam,De Jong J.,161.0,393.0,1,,,,,1,0,0,1,,,,,,,,,,
185,2024-01-17,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,De Jong J.,161.0,393.0,0,,,,,1,0,0,1,,,,,,,,,,
350,2024-02-12,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,De Jong J.,141.0,463.0,0,,,,,1,0,0,0,,,,,,,,,,
1293,2024-05-26,French Open,Clay,Outdoor,1st Round,Grand Slam,De Jong J.,176.0,344.0,1,416.3333333333333,,,,0,1,0,1,416.3333333333333,0.0,416.3333333333333,,,,,,,
1344,2024-05-29,French Open,Clay,Outdoor,2nd Round,Grand Slam,De Jong J.,176.0,344.0,0,398.25,,,,0,1,0,1,398.25,0.0,398.25,,,,,,,
1756,2024-07-17,European Open,Clay,Outdoor,1st Round,ATP250,De Jong J.,114.0,533.0,0,387.4,,,,0,1,0,1,387.4,0.0,387.4,,,,,,,
2671,2024-11-06,Open de Moselle,Hard,Indoor,2nd Round,ATP250,De Jong J.,109.0,541.0,0,411.6666666666667,416.3333333333333,0.3333333333333333,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2957,2025-01-29,Open Sud de France,Hard,Indoor,1st Round,ATP250,De Jong J.,131.0,466.0,1,445.0,,,,1,0,0,0,0.0,0.0,0.0,,,,,,,
2958,2025-01-30,Open Sud de France,Hard,Indoor,2nd Round,ATP250,De Jong J.,131.0,466.0,1,448.5,490.0,0.3333333333333333,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2962,2025-01-31,Open Sud de France,Hard,Indoor,Quarterfinals,ATP250,De Jong J.,131.0,466.0,1,451.0,484.0,0.5,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2966,2025-02-01,Open Sud de France,Hard,Indoor,Semifinals,ATP250,De Jong J.,131.0,466.0,0,452.875,480.4,0.6,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,2025-04-01,Grand Prix Hassan II,Clay,Outdoor,1st Round,ATP250,De Jong J.,98.0,609.0,1,453.25,407.0,0.3333333333333333,0.0,0,1,0,1,453.25,0.0,453.25,407.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
3494,2025-04-02,Grand Prix Hassan II,Clay,Outdoor,2nd Round,ATP250,De Jong J.,98.0,609.0,0,470.55555555555554,457.5,0.5,28.6,0,1,0,1,470.55555555555554,0.0,470.55555555555554,457.5,0.0,0.5,0.0,0.5,28.6,0.0
3591,2025-04-14,Barcelona Open,Clay,Outdoor,1st Round,ATP500,De Jong J.,94.0,622.0,0,484.4,487.8,0.4,32.68571428571428,0,1,0,1,484.4,0.0,484.4,487.8,0.0,0.4,0.0,0.4,32.68571428571428,0.0
3777,2025-05-08,Internazionali BNL d'Italia,Clay,Outdoor,1st Round,Masters 1000,De Jong J.,93.0,640.0,1,496.90909090909093,510.1666666666667,0.3333333333333333,6.5,0,1,0,1,496.90909090909093,0.0,496.90909090909093,510.1666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,6.5,0.0
3800,2025-05-10,Internazionali BNL d'Italia,Clay,Outdoor,2nd Round,Masters 1000,De Jong J.,93.0,640.0,1,508.8333333333333,528.7142857142857,0.42857142857142855,10.6,0,1,0,1,508.8333333333333,0.0,508.8333333333333,528.7142857142857,0.0,0.42857142857142855,0.0,0.42857142857142855,10.6,0.0
3823,2025-05-12,Internazionali BNL d'Italia,Clay,Outdoor,3rd Round,Masters 1000,De Jong J.,93.0,640.0,0,518.9230769230769,542.625,0.5,9.3,0,1,0,1,518.9230769230769,0.0,518.9230769230769,542.625,0.0,0.5,0.0,0.5,9.3,0.0
3954,2025-05-27,French Open,Clay,Outdoor,1st Round,Grand Slam,De Jong J.,88.0,690.0,1,541.6923076923077,579.625,0.375,7.6,0,1,0,1,541.6923076923077,0.0,541.6923076923077,579.625,0.0,0.375,0.0,0.375,7.6,0.0
3992,2025-05-29,French Open,Clay,Outdoor,2nd Round,Grand Slam,De Jong J.,88.0,690.0,0,552.2857142857143,591.8888888888889,0.4444444444444444,11.535714285714285,0,1,0,1,552.2857142857143,0.0,552.2857142857143,591.8888888888889,0.0,0.4444444444444444,0.0,0.4444444444444444,11.535714285714285,0.0
4036,2025-06-10,Rosmalen Grass Court Championships,Grass,Outdoor,1st Round,ATP250,De Jong J.,92.0,660.0,0,577.0,,,12.214285714285714,0,0,1,1,0.0,577.0,577.0,,,,,,0.0,12.214285714285714
4107,2025-06-17,Halle Open,Grass,Outdoor,1st Round,ATP500,De Jong J.,93.0,660.0,0,582.5333333333333,,,9.716666666666667,0,0,1,1,0.0,582.5333333333333,582.5333333333333,,,,,,0.0,9.716666666666667
4251,2025-07-01,Wimbledon,Grass,Outdoor,1st Round,Grand Slam,De Jong J.,106.0,548.0,1,587.375,,,6.738095238095238,0,0,1,1,0.0,587.375,587.375,,,,,,0.0,6.738095238095238
4282,2025-07-03,Wimbledon,Grass,Outdoor,2nd Round,Grand Slam,De Jong J.,106.0,548.0,0,585.0588235294117,622.6666666666666,0.3333333333333333,-2.4333333333333336,0,0,1,1,0.0,585.0588235294117,585.0588235294117,0.0,622.6666666666666,0.0,0.3333333333333333,0.3333333333333333,-0.0,-2.4333333333333336
4328,2025-07-14,Nordea Open,Clay,Outdoor,1st Round,ATP250,De Jong J.,106.0,590.0,1,583.0,630.3333333333334,0.4444444444444444,-10.566666666666668,0,1,0,1,583.0,0.0,583.0,630.3333333333334,0.0,0.4444444444444444,0.0,0.4444444444444444,-10.566666666666668,-0.0
4360,2025-07-16,Nordea Open,Clay,Outdoor,2nd Round,ATP250,De Jong J.,106.0,590.0,1,583.3684210526316,626.3,0.5,-10.145454545454546,0,1,0,1,583.3684210526316,0.0,583.3684210526316,626.3,0.0,0.5,0.0,0.5,-10.145454545454546,-0.0
4387,2025-07-18,Nordea Open,Clay,Outdoor,Quarterfinals,ATP250,De Jong J.,106.0,590.0,1,586.3684210526316,632.0,0.6,-9.454545454545455,0,1,0,1,586.3684210526316,0.0,586.3684210526316,632.0,0.0,0.6,0.0,0.6,-9.454545454545455,-0.0
4400,2025-07-19,Nordea Open,Clay,Outdoor,Semifinals,ATP250,De Jong J.,106.0,590.0,1,586.55,628.1818181818181,0.6363636363636364,-8.692307692307692,0,1,0,1,586.55,0.0,586.55,628.1818181818181,0.0,0.6363636363636364,0.0,0.6363636363636364,-8.692307692307692,-0.0
4404,2025-07-20,Nordea Open,Clay,Outdoor,The Final,ATP250,De Jong J.,106.0,590.0,0,586.7142857142857,625.0,0.6666666666666666,-7.945054945054946,0,1,0,1,586.7142857142857,0.0,586.7142857142857,625.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-7.945054945054946,-0.0
4450,2025-07-22,Croatia Open,Clay,Outdoor,1st Round,ATP250,De Jong J.,83.0,730.0,1,586.8636363636364,622.3076923076923,0.6153846153846154,-7.2483516483516475,0,1,0,1,586.8636363636364,0.0,586.8636363636364,622.3076923076923,0.0,0.6153846153846154,0.0,0.6153846153846154,-7.2483516483516475,-0.0
4465,2025-07-23,Croatia Open,Clay,Outdoor,2nd Round,ATP250,De Jong J.,83.0,730.0,1,593.0869565217391,630.0,0.6428571428571429,-3.114285714285714,0,1,0,1,593.0869565217391,0.0,593.0869565217391,630.0,0.0,0.6428571428571429,0.0,0.6428571428571429,-3.114285714285714,-0.0
4488,2025-07-24,Croatia Open,Clay,Outdoor,Quarterfinals,ATP250,De Jong J.,83.0,730.0,0,598.7916666666666,636.6666666666666,0.6666666666666666,-0.27941176470588236,0,1,0,1,598.7916666666666,0.0,598.7916666666666,636.6666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.27941176470588236,-0.0
4775,2025-08-25,US Open,Hard,Outdoor,1st Round,Grand Slam,De Jong J.,83.0,774.0,0,604.04,481.0,0.6,10.083916083916083,1,0,0,1,0.0,0.0,604.04,0.0,0.0,0.0,0.0,0.6,0.0,0.0
5007,2025-10-02,Shanghai Masters,Hard,Outdoor,1st Round,Masters 1000,De Jong J.,81.0,772.0,1,610.5769230769231,529.8333333333334,0.5,26.26666666666667,1,0,0,1,0.0,0.0,610.5769230769231,0.0,0.0,0.0,0.0,0.5,0.0,0.0
5043,2025-10-04,Shanghai Masters,Hard,Outdoor,2nd Round,Masters 1000,De Jong J.,81.0,772.0,1,616.5555555555555,564.4285714285714,0.5714285714285714,25.36969696969697,1,0,0,1,0.0,0.0,616.5555555555555,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
5064,2025-10-06,Shanghai Masters,Hard,Outdoor,3rd Round,Masters 1000,De Jong J.,81.0,772.0,0,622.1071428571429,590.375,0.625,23.727272727272727,1,0,0,1,0.0,0.0,622.1071428571429,0.0,0.0,0.0,0.0,0.625,0.0,0.0
5124,2025-10-15,Nordic Open,Hard,Indoor,1st Round,ATP250,De Jong J.,82.0,760.0,0,627.2758620689655,610.5555555555555,0.5555555555555556,9.542857142857143,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5363,2026-01-06,Hong Kong Tennis Open,Hard,Outdoor,1st Round,ATP250,De Jong J.,71.0,763.0,0,634.8275862068965,634.8888888888889,0.5555555555555556,,1,0,0,1,0.0,0.0,634.8275862068965,0.0,0.0,0.0,0.0,0.5555555555555556,,
5494,2026-01-19,Australian Open,Hard,Outdoor,1st Round,Grand Slam,De Jong J.,73.0,763.0,0,639.1,647.7,0.5,,1,0,0,1,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.5,,
5662,2026-02-11,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,De Jong J.,86.0,673.0,0,669.3333333333334,768.0,0.2857142857142857,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
5724,2026-02-17,Qatar Exxon Mobil Open,Hard,Outdoor,1st Round,ATP500,De Jong J.,86.0,665.0,0,669.4642857142857,756.125,0.25,-45.0,1,0,0,1,0.0,0.0,669.4642857142857,0.0,0.0,0.0,0.0,0.25,-0.0,-0.0
6073,2026-03-30,Grand Prix Hassan II,Clay,Outdoor,1st Round,ATP250,De Jong J.,99.0,625.0,0,669.3103448275862,642.5,0.625,-38.4,0,1,0,1,669.3103448275862,0.0,669.3103448275862,642.5,0.0,0.625,0.0,0.625,-38.4,-0.0
6270,2026-04-22,Mutua Madrid Open,Clay,Outdoor,1st Round,Masters 1000,De Jong J.,109.0,588.0,0,673.8888888888889,647.5,0.6428571428571429,-24.0,0,1,0,1,673.8888888888889,0.0,673.8888888888889,647.5,0.0,0.6428571428571429,0.0,0.6428571428571429,-24.0,-0.0
132,2024-01-15,Australian Open,Hard,Outdoor,1st Round,Grand Slam,De Minaur A.,10.0,2950.0,1,,,,,1,0,0,1,,,,,,,,,,
183,2024-01-17,Australian Open,Hard,Outdoor,2nd Round,Grand Slam,De Minaur A.,10.0,2950.0,1,,,,,1,0,0,1,,,,,,,,,,
209,2024-01-19,Australian Open,Hard,Outdoor,3rd Round,Grand Slam,De Minaur A.,10.0,2950.0,1,,,,,1,0,0,1,,,,,,,,,,
226,2024-01-21,Australian Open,Hard,Outdoor,4th Round,Grand Slam,De Minaur A.,10.0,2950.0,0,2950.0,2950.0,1.0,0.0,1,0,0,1,0.0,0.0,2950.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
369,2024-02-13,ABN AMRO World Tennis Tournament,Hard,Indoor,1st Round,ATP500,De Minaur A.,11.0,2970.0,1,2950.0,2950.0,0.75,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2024-02-14,ABN AMRO World Tennis Tournament,Hard,Indoor,2nd Round,ATP500,De Minaur A.,11.0,2970.0,1,2954.0,2954.0,0.8,4.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2024-02-16,ABN AMRO World Tennis Tournament,Hard,Indoor,Quarterfinals,ATP500,De Minaur A.,11.0,2970.0,1,2956.6666666666665,2956.6666666666665,0.8333333333333334,4.571428571428571,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2024-02-17,ABN AMRO World Tennis Tournament,Hard,Indoor,Semifinals,ATP500,De Minaur A.,11.0,2970.0,1,2958.5714285714284,2958.5714285714284,0.8571428571428571,4.285714285714286,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2024-02-18,ABN AMRO World Tennis Tournament,Hard,Indoor,The Final,ATP500,De Minaur A.,11.0,2970.0,0,2960.0,2960.0,0.875,3.8095238095238093,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2024-02-21,Los Cabos Open,Hard,Outdoor,2nd Round,ATP250,De Minaur A.,9.0,3210.0,0,2961.1111111111113,2961.1111111111113,0.7777777777777778,3.3333333333333335,1,0,0,1,0.0,0.0,2961.1111111111113,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
546,2024-02-27,Abierto Mexicano,Hard,Outdoor,1st Round,ATP500,De Minaur A.,9.0,3210.0,1,2986.0,2986.0,0.7,16.0,1,0,0,1,0.0,0.0,2986.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
581,2024-02-29,Abierto Mexicano,Hard,Outdoor,2nd Round,ATP500,De Minaur A.,9.0,3210.0,1,3006.3636363636365,3006.3636363636365,0.7272727272727273,22.18181818181818,1,0,0,1,0.0,0.0,3006.3636363636365,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0
590,2024-03-01,Abierto Mexicano,Hard,Outdoor,Quarterfinals,ATP500,De Minaur A.,9.0,3210.0,1,3023.3333333333335,3023.3333333333335,0.75,24.895104895104893,1,0,0,1,0.0,0.0,3023.3333333333335,0.0,0.0,0.0,0.0,0.75,0.0,0.0
602,2024-03-02,Abierto Mexicano,Hard,Outdoor,Semifinals,ATP500,De Minaur A.,9.0,3210.0,1,3037.6923076923076,3037.6923076923076,0.7692307692307693,25.714285714285715,1,0,0,1,0.0,0.0,3037.6923076923076,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0
603,2024-03-03,Abierto Mexicano,Hard,Outdoor,The Final,ATP500,De Minaur A.,9.0,3210.0,1,3050.0,3050.0,0.7857142857142857,25.494505494505493,1,0,0,1,0.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0
628,2024-03-08,BNP Paribas Open,Hard,Outdoor,2nd Round,Masters 1000,De Minaur A.,10.0,3210.0,1,3060.6666666666665,3060.6666666666665,0.8,24.71428571428571,1,0,0,1,0.0,0.0,3060.6666666666665,0.0,0.0,0.0,0.0,0.8,0.0,0.0
668,2024-03-10,BNP Paribas Open,Hard,Outdoor,3rd Round,Masters 1000,De Minaur A.,10.0,3210.0,1,3070.0,3070.0,0.8125,23.647058823529413,1,0,0,1,0.0,0.0,3070.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.0
686,2024-03-12,BNP Paribas Open,Hard,Outdoor,4th Round,Masters 1000,De Minaur A.,10.0,3210.0,0,3078.235294117647,3078.235294117647,0.8235294117647058,22.450980392156865,1,0,0,1,0.0,0.0,3078.235294117647,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0
754,2024-03-24,Miami Open,Hard,Outdoor,2nd Round,Masters 1000,De Minaur A.,10.0,3300.0,1,3085.5555555555557,3085.5555555555557,0.7777777777777778,21.21775025799794,1,0,0,1,0.0,0.0,3085.5555555555557,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0
776,2024-03-25,Miami Open,Hard,Outdoor,3rd Round,Masters 1000,De Minaur A.,10.0,3300.0,1,3096.842105263158,3096.842105263158,0.7894736842105263,21.42105263157894,1,0,0,1,0.0,0.0,3096.842105263158,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0
788,2024-03-27,Miami Open,Hard,Outdoor,4th Round,Masters 1000,De Minaur A.,10.0,3300.0,0,3107.0,3107.0,0.8,21.263157894736842,1,0,0,1,0.0,0.0,3107.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
904,2024-04-09,Monte Carlo Masters,Clay,Outdoor,1st Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3116.190476190476,,,21.541353383458645,0,1,0,1,3116.190476190476,0.0,3116.190476190476,,,,,,21.541353383458645,0.0
911,2024-04-10,Monte Carlo Masters,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3127.0454545454545,,,21.597402597402592,0,1,0,1,3127.0454545454545,0.0,3127.0454545454545,,,,,,21.597402597402592,0.0
921,2024-04-11,Monte Carlo Masters,Clay,Outdoor,3rd Round,Masters 1000,De Minaur A.,11.0,3355.0,1,3136.9565217391305,,,21.7987012987013,0,1,0,1,3136.9565217391305,0.0,3136.9565217391305,,,,,,21.7987012987013,0.0
927,2024-04-12,Monte Carlo Masters,Clay,Outdoor,Quarterfinals,Masters 1000,De Minaur A.,11.0,3355.0,0,3146.0416666666665,3355.0,1.0,21.329757199322415,0,1,0,1,3146.0416666666665,0.0,3146.0416666666665,3355.0,0.0,1.0,0.0,1.0,21.329757199322415,0.0
985,2024-04-17,Barcelona Open,Clay,Outdoor,2nd Round,ATP500,De Minaur A.,11.0,3510.0,1,3154.4,3355.0,0.75,20.62337662337662,0,1,0,1,3154.4,0.0,3154.4,3355.0,0.0,0.75,0.0,0.75,20.62337662337662,0.0
999,2024-04-18,Barcelona Open,Clay,Outdoor,3rd Round,ATP500,De Minaur A.,11.0,3510.0,0,3168.076923076923,3386.0,0.8,21.68831168831169,0,1,0,1,3168.076923076923,0.0,3168.076923076923,3386.0,0.0,0.8,0.0,0.8,21.68831168831169,0.0
1095,2024-04-27,Mutua Madrid Open,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3470.0,0,3180.740740740741,3406.6666666666665,0.6666666666666666,22.262845849802368,0,1,0,1,3180.740740740741,0.0,3180.740740740741,3406.6666666666665,0.0,0.6666666666666666,0.0,0.6666666666666666,22.262845849802368,0.0
1184,2024-05-11,Internazionali BNL d'Italia,Clay,Outdoor,2nd Round,Masters 1000,De Minaur A.,11.0,3435.0,1,3191.0714285714284,3415.714285714286,0.5714285714285714,20.766233766233768,0,1,0,1,3191.0714285714284,0.0,3191.0714285714284,3415.714285714286,0.0,0.5714285714285714,0.0,0.5714285714285714,20.766233766233768,0.0
1206,2024-05-13,Internazionali BNL d'Italia,Clay,Outdoor,3rd Round,Masters 1000,De Minaur A.,11.0,3435.0,1,3199.4827586206898,3418.125,0.625,16.545112781954888,0,1,0,1,3199.4827586206898,0.0,3199.4827586206898,3418.125,0.0,0.625,0.0,0.625,16.545112781954888,0.0
1208,2024-05-14,Internazionali BNL d'Italia,Clay,Outdoor,4th Round,Masters 1000,De Minaur A.,11.0,3435.0,0,3207.3333333333335,3420.0,0.6666666666666666,15.95454545454545,0,1,0,1,3207.3333333333335,0.0,3207.3333333333335,3420.0,0.0,0.6666666666666666,0.0,0.6666666666666666,15.95454545454545,0.0
1334,2024-05-28,French Open,Clay,Outdoor,1st Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3214.6774193548385,3421.5,0.6,18.860294117647058,0,1,0,1,3214.6774193548385,0.0,3214.6774193548385,3421.5,0.0,0.6,0.0,0.6,18.860294117647058,0.0
1365,2024-05-30,French Open,Clay,Outdoor,2nd Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3223.28125,3427.7272727272725,0.6363636363636364,18.284313725490197,0,1,0,1,3223.28125,0.0,3223.28125,3427.7272727272725,0.0,0.6363636363636364,0.0,0.6363636363636364,18.284313725490197,0.0
1385,2024-06-01,French Open,Clay,Outdoor,3rd Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3231.3636363636365,3432.9166666666665,0.6666666666666666,17.24264705882353,0,1,0,1,3231.3636363636365,0.0,3231.3636363636365,3432.9166666666665,0.0,0.6666666666666666,0.0,0.6666666666666666,17.24264705882353,0.0
1393,2024-06-03,French Open,Clay,Outdoor,4th Round,Grand Slam,De Minaur A.,11.0,3490.0,1,3238.970588235294,3437.3076923076924,0.6923076923076923,15.514705882352942,0,1,0,1,3238.970588235294,0.0,3238.970588235294,3437.3076923076924,0.0,0.6923076923076923,0.0,0.6923076923076923,15.514705882352942,0.0
1399,2024-06-05,French Open,Clay,Outdoor,Quarterfinals,Grand Slam,De Minaur A.,11.0,3490.0,0,3246.1428571428573,3441.0714285714284,0.7142857142857143,13.100490196078432,0,1,0,1,3246.1428571428573,0.0,3246.1428571428573,3441.0714285714284,0.0,0.7142857142857143,0.0,0.7142857142857143,13.100490196078432,0.0
1438,2024-06-13,Rosmalen Grass Court Championships,Grass,Outdoor,2nd Round,ATP250,De Minaur A.,9.0,3845.0,1,3252.9166666666665,,,12.327141382868938,0,0,1,1,0.0,3252.9166666666665,3252.9166666666665,,,,,,0.0,12.327141382868938
